,id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
25,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134680.0,134680.0,134680.0,134680.0,0.0,0.0,0.0,0.0,1346.8,2024-07-24T14:54:00-03:00
26,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134690.0,134680.0,134690.0,134680.0,0.0,0.0,0.0,0.0,187219.1,2024-07-24T15:00:00-03:00
27,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134010.0,134010.0,134010.0,134010.0,0.0,0.0,0.0,0.0,1340.1,2024-07-24T15:03:00-03:00
28,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134670.0,134670.0,134670.0,134670.0,0.0,0.0,0.0,0.0,8080.2,2024-07-24T15:42:00-03:00
29,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134670.0,134670.0,134670.0,134670.0,0.0,0.0,0.0,0.0,8080.2,2024-07-24T15:48:00-03:00
30,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134670.0,134670.0,134670.0,134670.0,0.0,0.0,0.0,0.0,5386.8,2024-07-24T15:50:00-03:00
31,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134670.0,134670.0,134670.0,134670.0,0.0,0.0,0.0,0.0,350142.0,2024-07-24T15:56:00-03:00
32,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135000.0,134680.0,135000.0,134680.0,0.0,0.0,0.0,0.0,332100.0,2024-07-24T16:05:00-03:00
33,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135000.0,135000.0,135000.0,135000.0,0.0,0.0,0.0,0.0,144450.0,2024-07-24T16:06:00-03:00
34,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135000.0,135000.0,135000.0,135000.0,0.0,0.0,0.0,0.0,135000.0,2024-07-24T16:07:00-03:00
35,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135000.0,135000.0,135000.0,135000.0,0.0,0.0,0.0,0.0,675000.0,2024-07-24T16:10:00-03:00
36,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135000.0,135500.0,135500.0,135000.0,0.0,0.0,0.0,0.0,171450.0,2024-07-24T16:12:00-03:00
37,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135000.0,135000.0,135000.0,135000.0,0.0,0.0,0.0,0.0,2178900.0,2024-07-24T16:14:00-03:00
38,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135390.0,135390.0,135390.0,135390.0,0.0,0.0,0.0,0.0,97480.8,2024-07-24T16:30:00-03:00
39,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135400.0,135400.0,135400.0,135400.0,0.0,0.0,0.0,0.0,28434.0,2024-07-24T16:35:00-03:00
40,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135300.0,135300.0,135300.0,135300.0,0.0,0.0,0.0,0.0,338250.0,2024-07-24T16:38:00-03:00
41,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135290.0,135290.0,135290.0,135290.0,0.0,0.0,0.0,0.0,2705.8,2024-07-24T16:42:00-03:00
42,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134500.0,134500.0,134500.0,134500.0,0.0,0.0,0.0,0.0,67250.0,2024-07-24T16:48:00-03:00
43,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135000.0,135290.0,135290.0,135000.0,0.0,0.0,0.0,0.0,17550.0,2024-07-24T16:49:00-03:00
44,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135290.0,135000.0,135290.0,135000.0,0.0,0.0,0.0,0.0,47351.5,2024-07-24T16:50:00-03:00
45,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135290.0,135290.0,135290.0,135290.0,0.0,0.0,0.0,0.0,1352.9,2024-07-24T16:51:00-03:00
46,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135290.0,135290.0,135290.0,135290.0,0.0,0.0,0.0,0.0,1352.9,2024-07-24T17:00:00-03:00
47,834280,ON AEROP ARG 2000 CL.6 V21/02/25 U$S,AER6O,834280,93000.0,93000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:17.687-03:00
48,845718,ON AEROPUERTOS ARG CL.9 V19/08/26 U$S,AER9O,845718,92000.0,92000.0,92000.0,92000.0,0.0,0.0,0.0,0.0,9200.0,2024-07-24T12:13:00-03:00
49,845718,ON AEROPUERTOS ARG CL.9 V19/08/26 U$S,AER9O,845718,92000.0,92000.0,92000.0,92000.0,0.0,0.0,0.0,0.0,346840.0,2024-07-24T13:42:00-03:00
50,845718,ON AEROPUERTOS ARG CL.9 V19/08/26 U$S,AER9O,845718,92000.0,92000.0,92000.0,92000.0,0.0,0.0,0.0,0.0,152720.0,2024-07-24T14:55:00-03:00
51,845718,ON AEROPUERTOS ARG CL.9 V19/08/26 U$S,AER9O,845718,92000.0,92000.0,92000.0,92000.0,0.0,0.0,0.0,0.0,142600.0,2024-07-24T16:19:00-03:00
52,833547,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1C,833547,90.47,98.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:12.923-03:00
53,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.3,106.3,106.3,106.3,0.0,0.0,0.0,0.0,1063.0,2024-07-24T11:00:00-03:00
54,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.8,105.8,105.8,105.8,0.0,0.0,0.0,0.0,2116.0,2024-07-24T12:24:00-03:00
55,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.8,105.8,105.8,105.8,0.0,0.0,0.0,0.0,1058.0,2024-07-24T12:25:00-03:00
56,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.8,105.8,105.8,105.8,0.0,0.0,0.0,0.0,2116.0,2024-07-24T12:36:00-03:00
57,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.8,105.5,105.8,105.5,0.0,0.0,0.0,0.0,1058.0,2024-07-24T13:12:00-03:00
58,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.8,105.8,105.8,105.8,0.0,0.0,0.0,0.0,1058.0,2024-07-24T13:38:00-03:00
59,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.75,105.75,105.75,105.75,0.0,0.0,0.0,0.0,1057.5,2024-07-24T14:09:00-03:00
60,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.75,105.75,105.75,105.75,0.0,0.0,0.0,0.0,3172.5,2024-07-24T14:59:00-03:00
61,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.75,105.75,105.75,105.75,0.0,0.0,0.0,0.0,1057.5,2024-07-24T15:08:00-03:00
62,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.8,105.8,105.8,105.8,0.0,0.0,0.0,0.0,1058.0,2024-07-24T15:31:00-03:00
63,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,1050.0,2024-07-24T15:40:00-03:00
64,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,1050.0,2024-07-24T15:41:00-03:00
65,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.2,105.2,105.2,105.2,0.0,0.0,0.0,0.0,5260.0,2024-07-24T16:24:00-03:00
66,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.8,105.8,105.8,105.8,0.0,0.0,0.0,0.0,5290.0,2024-07-24T16:54:00-03:00
67,833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.8,105.8,105.8,105.8,0.0,0.0,0.0,0.0,1058.0,2024-07-24T17:00:00-03:00
68,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,141490.0,141490.0,141490.0,141490.0,0.0,0.0,0.0,0.0,1414900.0,2024-07-24T11:42:00-03:00
69,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0,1400000.0,2024-07-24T14:42:00-03:00
70,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139800.0,139800.0,139800.0,139800.0,0.0,0.0,0.0,0.0,1398000.0,2024-07-24T15:10:00-03:00
71,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140650.0,139800.0,140650.0,139800.0,0.0,0.0,0.0,0.0,15471500.0,2024-07-24T15:11:00-03:00
72,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140650.0,140650.0,140650.0,140650.0,0.0,0.0,0.0,0.0,1406500.0,2024-07-24T15:12:00-03:00
73,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140650.0,140650.0,140650.0,140650.0,0.0,0.0,0.0,0.0,1406500.0,2024-07-24T15:23:00-03:00
74,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139610.0,139610.0,139610.0,139610.0,0.0,0.0,0.0,0.0,1396100.0,2024-07-24T15:31:00-03:00
75,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139620.0,139620.0,139620.0,139620.0,0.0,0.0,0.0,0.0,1396200.0,2024-07-24T15:56:00-03:00
76,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139660.0,139660.0,139660.0,139660.0,0.0,0.0,0.0,0.0,1396600.0,2024-07-24T16:28:00-03:00
77,833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140190.0,140190.0,140190.0,140190.0,0.0,0.0,0.0,0.0,1401900.0,2024-07-24T16:43:00-03:00
78,788502,ON.BCO.MACRO SUB REAJ CL A,BACAD,788502,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:13.9-03:00
79,877136,ON BANCO MACRO CL. F V31/10/24 U$S CG,BACFD,877136,101.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:28.157-03:00
80,877137,ON BANCO MACRO CL. F V31/10/24 U$S CG,BACFO,877137,132200.0,132250.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:14.177-03:00
81,873753,ON BOLDT U$S V07/03/26 CG,BOL1D,873753,108.7,108.7,108.7,108.7,0.0,0.0,0.0,0.0,108.7,2024-07-24T12:20:00-03:00
82,873753,ON BOLDT U$S V07/03/26 CG,BOL1D,873753,108.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,19.44,2024-07-24T12:57:00-03:00
83,873753,ON BOLDT U$S V07/03/26 CG,BOL1D,873753,108.7,108.0,108.7,108.0,0.0,0.0,0.0,0.0,1055.477,2024-07-24T13:09:00-03:00
84,873753,ON BOLDT U$S V07/03/26 CG,BOL1D,873753,108.7,108.7,108.7,108.7,0.0,0.0,0.0,0.0,493.498,2024-07-24T13:18:00-03:00
85,873753,ON BOLDT U$S V07/03/26 CG,BOL1D,873753,108.7,108.7,108.7,108.7,0.0,0.0,0.0,0.0,667.418,2024-07-24T13:37:00-03:00
86,873753,ON BOLDT U$S V07/03/26 CG,BOL1D,873753,108.7,108.7,108.7,108.7,0.0,0.0,0.0,0.0,15.218,2024-07-24T14:06:00-03:00
87,873753,ON BOLDT U$S V07/03/26 CG,BOL1D,873753,108.7,108.7,108.7,108.7,0.0,0.0,0.0,0.0,1.087,2024-07-24T15:01:00-03:00
88,873753,ON BOLDT U$S V07/03/26 CG,BOL1D,873753,108.7,108.7,108.7,108.7,0.0,0.0,0.0,0.0,2.174,2024-07-24T16:15:00-03:00
89,873753,ON BOLDT U$S V07/03/26 CG,BOL1D,873753,108.7,108.7,108.7,108.7,0.0,0.0,0.0,0.0,8.696,2024-07-24T16:55:00-03:00
90,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0,2800.0,2024-07-24T11:03:00-03:00
91,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0,7000.0,2024-07-24T11:08:00-03:00
92,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0,2800.0,2024-07-24T11:11:00-03:00
93,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,145000.0,145000.0,145000.0,145000.0,0.0,0.0,0.0,0.0,14500.0,2024-07-24T11:12:00-03:00
94,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,145000.0,145000.0,145000.0,145000.0,0.0,0.0,0.0,0.0,1450.0,2024-07-24T11:16:00-03:00
95,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,144950.0,144940.0,144950.0,144940.0,0.0,0.0,0.0,0.0,84071.0,2024-07-24T11:19:00-03:00
96,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,144950.0,144000.0,144950.0,144000.0,0.0,0.0,0.0,0.0,4348.5,2024-07-24T11:33:00-03:00
97,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,140000.0,140100.0,140100.0,140000.0,0.0,0.0,0.0,0.0,140000.0,2024-07-24T11:40:00-03:00
98,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0,2800.0,2024-07-24T12:09:00-03:00
99,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0,44800.0,2024-07-24T12:13:00-03:00
100,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,142000.0,142000.0,142000.0,142000.0,0.0,0.0,0.0,0.0,82360.0,2024-07-24T12:38:00-03:00
101,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,142000.0,142000.0,142000.0,142000.0,0.0,0.0,0.0,0.0,11360.0,2024-07-24T12:39:00-03:00
102,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,142000.0,142000.0,142000.0,142000.0,0.0,0.0,0.0,0.0,1420.0,2024-07-24T12:42:00-03:00
103,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,142000.0,142000.0,142000.0,142000.0,0.0,0.0,0.0,0.0,1420.0,2024-07-24T12:49:00-03:00
104,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141790.0,141790.0,141790.0,141790.0,0.0,0.0,0.0,0.0,7089.5,2024-07-24T13:05:00-03:00
105,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0,14000.0,2024-07-24T13:16:00-03:00
106,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141790.0,141790.0,141790.0,141790.0,0.0,0.0,0.0,0.0,7089.5,2024-07-24T13:22:00-03:00
107,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141770.0,141770.0,141770.0,141770.0,0.0,0.0,0.0,0.0,1417.7,2024-07-24T14:02:00-03:00
108,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141750.0,141750.0,141750.0,141750.0,0.0,0.0,0.0,0.0,2835.0,2024-07-24T14:56:00-03:00
109,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141000.0,141000.0,141000.0,141000.0,0.0,0.0,0.0,0.0,7050.0,2024-07-24T15:04:00-03:00
110,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141000.0,141000.0,141000.0,141000.0,0.0,0.0,0.0,0.0,12690.0,2024-07-24T15:07:00-03:00
111,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141000.0,141000.0,141000.0,141000.0,0.0,0.0,0.0,0.0,1410.0,2024-07-24T15:10:00-03:00
112,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141000.0,141000.0,141000.0,141000.0,0.0,0.0,0.0,0.0,4230.0,2024-07-24T15:13:00-03:00
113,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141000.0,141000.0,141000.0,141000.0,0.0,0.0,0.0,0.0,26790.0,2024-07-24T15:18:00-03:00
114,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141000.0,141000.0,141000.0,141000.0,0.0,0.0,0.0,0.0,1919010.0,2024-07-24T16:38:00-03:00
115,873719,ON BOLDT U$S V07/03/26 CG,BOL1O,873719,141690.0,141690.0,141690.0,141690.0,0.0,0.0,0.0,0.0,104850.6,2024-07-24T16:51:00-03:00
116,775722,"ON BCO GALICIA REGS 8,25% 19/07/2026",BYC2C,775722,76.857,97.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:24.19-03:00
117,801023,"ON BCO GALICIA REGS 8,25% 19/07/2026",BYC2O,801023,16710.217,44750.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:14.077-03:00
118,786233,"ON BCO GALICIA REGS 8,25% 19/07/2026",BYC2P,786233,87.547,102.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:28.127-03:00
119,859362,ON CAPEX CL.3 U$S V.27/02/2026 C.G,CAC3O,859362,73000.0,67500.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:13.993-03:00
120,873476,ON CAPEX 9.250% V25/08/28 REGS,CAC5D,873476,109.5,109.5,109.5,109.5,0.0,0.0,0.0,0.0,48.18,2024-07-24T11:03:00-03:00
121,873476,ON CAPEX 9.250% V25/08/28 REGS,CAC5D,873476,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,87.2,2024-07-24T11:22:00-03:00
122,873476,ON CAPEX 9.250% V25/08/28 REGS,CAC5D,873476,109.0,108.0,109.0,108.0,0.0,0.0,0.0,0.0,392.4,2024-07-24T11:46:00-03:00
123,873476,ON CAPEX 9.250% V25/08/28 REGS,CAC5D,873476,108.9,108.9,108.9,108.9,0.0,0.0,0.0,0.0,641.421,2024-07-24T12:20:00-03:00
124,873476,ON CAPEX 9.250% V25/08/28 REGS,CAC5D,873476,108.9,108.9,108.9,108.9,0.0,0.0,0.0,0.0,92.565,2024-07-24T13:08:00-03:00
125,873476,ON CAPEX 9.250% V25/08/28 REGS,CAC5D,873476,108.9,108.9,108.9,108.9,0.0,0.0,0.0,0.0,297.297,2024-07-24T14:51:00-03:00
126,873476,ON CAPEX 9.250% V25/08/28 REGS,CAC5D,873476,108.9,108.9,108.9,108.9,0.0,0.0,0.0,0.0,602.217,2024-07-24T14:56:00-03:00
127,873476,ON CAPEX 9.250% V25/08/28 REGS,CAC5D,873476,108.9,108.9,108.9,108.9,0.0,0.0,0.0,0.0,899.514,2024-07-24T15:58:00-03:00
128,873476,ON CAPEX 9.250% V25/08/28 REGS,CAC5D,873476,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,13.91,2024-07-24T16:26:00-03:00
129,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,145000.0,145000.0,145000.0,145000.0,0.0,0.0,0.0,0.0,1450.0,2024-07-24T11:03:00-03:00
130,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,146000.0,146000.0,146000.0,146000.0,0.0,0.0,0.0,0.0,26280.0,2024-07-24T11:09:00-03:00
131,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,145490.0,145490.0,145490.0,145490.0,0.0,0.0,0.0,0.0,4364.7,2024-07-24T11:22:00-03:00
132,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,144990.0,144990.0,144990.0,144990.0,0.0,0.0,0.0,0.0,4349.7,2024-07-24T11:27:00-03:00
133,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,143960.0,143960.0,143960.0,143960.0,0.0,0.0,0.0,0.0,1302838.0,2024-07-24T11:45:00-03:00
134,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,143610.0,143610.0,143610.0,143610.0,0.0,0.0,0.0,0.0,4308.3,2024-07-24T14:22:00-03:00
135,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,140130.0,140130.0,140130.0,140130.0,0.0,0.0,0.0,0.0,77071.5,2024-07-24T15:35:00-03:00
136,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,143570.0,143570.0,143570.0,143570.0,0.0,0.0,0.0,0.0,4307.1,2024-07-24T15:50:00-03:00
137,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,143540.0,143540.0,143540.0,143540.0,0.0,0.0,0.0,0.0,8612.4,2024-07-24T15:59:00-03:00
138,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,143000.0,143000.0,143000.0,143000.0,0.0,0.0,0.0,0.0,14300.0,2024-07-24T16:03:00-03:00
139,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,142500.0,142500.0,142500.0,142500.0,0.0,0.0,0.0,0.0,78375.0,2024-07-24T16:10:00-03:00
140,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,142550.0,142550.0,142550.0,142550.0,0.0,0.0,0.0,0.0,61296.5,2024-07-24T16:11:00-03:00
141,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,142500.0,142500.0,142500.0,142500.0,0.0,0.0,0.0,0.0,142500.0,2024-07-24T16:15:00-03:00
142,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,142500.0,142500.0,142500.0,142500.0,0.0,0.0,0.0,0.0,142500.0,2024-07-24T16:32:00-03:00
143,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,142930.0,142930.0,142930.0,142930.0,0.0,0.0,0.0,0.0,5717.2,2024-07-24T16:44:00-03:00
144,873475,ON CAPEX 9.250% V25/08/28 REGS,CAC5O,873475,142930.0,142930.0,142930.0,142930.0,0.0,0.0,0.0,0.0,8575.8,2024-07-24T16:49:00-03:00
145,888991,ON CAPEX CL.8 U$S V.29/06/26 C.G.,CAC8D,888991,95.95,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:19.287-03:00
146,888990,ON CAPEX CL.8 U$S V.29/06/26 C.G.,CAC8O,888990,134000.0,134000.0,134000.0,134000.0,0.0,0.0,0.0,0.0,6700.0,2024-07-24T14:43:00-03:00
147,888990,ON CAPEX CL.8 U$S V.29/06/26 C.G.,CAC8O,888990,134000.0,134000.0,134000.0,134000.0,0.0,0.0,0.0,0.0,13400.0,2024-07-24T15:49:00-03:00
